12312.00[kg]
tempo[s]	x[m]	z[m]	vx[m/s]	vz[m/s]	atitude[graus]	fuel[kg]
5.70e+00	-5.33e-42	1.23e+05	-2.84e-42	-8.12e+00	2.62e-40	1.23e+04
5.80e+00	-5.63e-42	1.23e+05	-2.96e-42	-8.25e+00	2.66e-40	1.23e+04
5.90e+00	-5.95e-42	1.23e+05	-3.08e-42	-8.39e+00	2.71e-40	1.23e+04
6.00e+00	-6.27e-42	1.23e+05	-3.20e-42	-8.53e+00	2.76e-40	1.23e+04
6.10e+00	-6.61e-42	1.23e+05	-3.33e-42	-8.66e+00	2.80e-40	1.23e+04
6.20e+00	-6.96e-42	1.23e+05	-3.45e-42	-8.80e+00	2.85e-40	1.23e+04
6.30e+00	-7.33e-42	1.23e+05	-3.58e-42	-8.94e+00	2.89e-40	1.23e+04
6.40e+00	-7.70e-42	1.23e+05	-3.71e-42	-9.07e+00	2.94e-40	1.23e+04
6.50e+00	-8.10e-42	1.23e+05	-3.85e-42	-9.21e+00	2.98e-40	1.23e+04
6.60e+00	-8.50e-42	1.23e+05	-3.98e-42	-9.35e+00	3.03e-40	1.23e+04
6.70e+00	-8.92e-42	1.23e+05	-4.12e-42	-9.48e+00	3.08e-40	1.23e+04
6.80e+00	-9.36e-42	1.23e+05	-4.27e-42	-9.62e+00	3.12e-40	1.23e+04
6.90e+00	-9.80e-42	1.23e+05	-4.42e-42	-9.75e+00	3.17e-40	1.23e+04
7.00e+00	-1.03e-41	1.23e+05	-4.58e-42	-9.89e+00	3.21e-40	1.23e+04
7.10e+00	-1.08e-41	1.23e+05	-4.73e-42	-1.00e+01	3.26e-40	1.23e+04
7.20e+00	-1.12e-41	1.23e+05	-4.89e-42	-1.02e+01	3.31e-40	1.23e+04
7.30e+00	-1.18e-41	1.23e+05	-5.05e-42	-1.03e+01	3.35e-40	1.23e+04
7.40e+00	-1.23e-41	1.23e+05	-5.21e-42	-1.04e+01	3.40e-40	1.23e+04
7.50e+00	-1.28e-41	1.23e+05	-5.38e-42	-1.06e+01	3.44e-40	1.23e+04
7.60e+00	-1.34e-41	1.23e+05	-5.54e-42	-1.07e+01	3.49e-40	1.23e+04
7.70e+00	-1.40e-41	1.23e+05	-5.71e-42	-1.08e+01	3.54e-40	1.23e+04
7.80e+00	-1.46e-41	1.23e+05	-5.89e-42	-1.10e+01	3.58e-40	1.23e+04
7.90e+00	-1.52e-41	1.23e+05	-6.07e-42	-1.11e+01	3.63e-40	1.23e+04
8.00e+00	-1.58e-41	1.23e+05	-6.26e-42	-1.12e+01	3.67e-40	1.23e+04
8.10e+00	-1.65e-41	1.23e+05	-6.45e-42	-1.14e+01	3.72e-40	1.23e+04
8.20e+00	-1.72e-41	1.23e+05	-6.64e-42	-1.15e+01	3.77e-40	1.23e+04
8.30e+00	-1.79e-41	1.23e+05	-6.84e-42	-1.16e+01	3.81e-40	1.23e+04
8.40e+00	-1.86e-41	1.23e+05	-7.03e-42	-1.18e+01	3.86e-40	1.23e+04
8.50e+00	-1.93e-41	1.23e+05	-7.23e-42	-1.19e+01	3.90e-40	1.23e+04
8.60e+00	-2.01e-41	1.23e+05	-7.43e-42	-1.20e+01	3.95e-40	1.23e+04
8.70e+00	-2.08e-41	1.23e+05	-7.64e-42	-1.22e+01	4.00e-40	1.23e+04
8.80e+00	-2.16e-41	1.23e+05	-7.84e-42	-1.23e+01	4.04e-40	1.23e+04
8.90e+00	-2.24e-41	1.23e+05	-8.05e-42	-1.24e+01	4.09e-40	1.23e+04
9.00e+00	-2.33e-41	1.23e+05	-8.28e-42	-1.26e+01	4.13e-40	1.23e+04
9.10e+00	-2.41e-41	1.23e+05	-8.50e-42	-1.27e+01	4.18e-40	1.23e+04
9.20e+00	-2.50e-41	1.23e+05	-8.73e-42	-1.28e+01	4.22e-40	1.23e+04
9.30e+00	-2.59e-41	1.23e+05	-8.97e-42	-1.30e+01	4.27e-40	1.23e+04
9.40e+00	-2.69e-41	1.23e+05	-9.20e-42	-1.31e+01	4.32e-40	1.23e+04
9.50e+00	-2.78e-41	1.23e+05	-9.44e-42	-1.32e+01	4.36e-40	1.23e+04
9.60e+00	-2.88e-41	1.23e+05	-9.68e-42	-1.33e+01	4.41e-40	1.23e+04
9.70e+00	-2.98e-41	1.23e+05	-9.92e-42	-1.35e+01	4.45e-40	1.23e+04
9.80e+00	-3.08e-41	1.23e+05	-1.02e-41	-1.36e+01	4.50e-40	1.23e+04
9.90e+00	-3.19e-41	1.23e+05	-1.04e-41	-1.37e+01	4.55e-40	1.23e+04
1.00e+01	-3.30e-41	1.23e+05	-1.07e-41	-1.39e+01	4.59e-40	1.23e+04
1.01e+01	-3.41e-41	1.23e+05	-1.09e-41	-1.40e+01	4.64e-40	1.23e+04
1.02e+01	-3.52e-41	1.23e+05	-1.12e-41	-1.41e+01	4.68e-40	1.23e+04
1.03e+01	-3.64e-41	1.23e+05	-1.15e-41	-1.43e+01	4.73e-40	1.23e+04
1.04e+01	-3.76e-41	1.23e+05	-1.18e-41	-1.44e+01	4.78e-40	1.23e+04
1.05e+01	-3.88e-41	1.23e+05	-1.20e-41	-1.45e+01	4.82e-40	1.23e+04
1.06e+01	-4.00e-41	1.23e+05	-1.23e-41	-1.46e+01	4.87e-40	1.23e+04
1.07e+01	-4.13e-41	1.23e+05	-1.26e-41	-1.48e+01	4.91e-40	1.23e+04
1.08e+01	-4.26e-41	1.23e+05	-1.29e-41	-1.49e+01	4.96e-40	1.23e+04
1.09e+01	-4.39e-41	1.23e+05	-1.32e-41	-1.50e+01	5.01e-40	1.23e+04
1.10e+01	-4.53e-41	1.23e+05	-1.35e-41	-1.52e+01	5.05e-40	1.23e+04
1.11e+01	-4.67e-41	1.23e+05	-1.38e-41	-1.53e+01	5.10e-40	1.23e+04
1.12e+01	-4.81e-41	1.23e+05	-1.41e-41	-1.54e+01	5.14e-40	1.23e+04
1.13e+01	-4.96e-41	1.23e+05	-1.44e-41	-1.55e+01	5.19e-40	1.23e+04
1.14e+01	-5.10e-41	1.23e+05	-1.47e-41	-1.57e+01	5.23e-40	1.23e+04
1.15e+01	-5.26e-41	1.23e+05	-1.50e-41	-1.58e+01	5.28e-40	1.23e+04
1.16e+01	-5.41e-41	1.23e+05	-1.54e-41	-1.59e+01	5.33e-40	1.23e+04
1.17e+01	-5.57e-41	1.23e+05	-1.57e-41	-1.61e+01	5.37e-40	1.23e+04
1.18e+01	-5.73e-41	1.23e+05	-1.60e-41	-1.62e+01	5.42e-40	1.23e+04
1.19e+01	-5.90e-41	1.23e+05	-1.63e-41	-1.63e+01	5.46e-40	1.23e+04
1.20e+01	-6.07e-41	1.23e+05	-1.67e-41	-1.64e+01	5.51e-40	1.23e+04
1.21e+01	-6.24e-41	1.23e+05	-1.70e-41	-1.66e+01	5.56e-40	1.23e+04
1.22e+01	-6.41e-41	1.23e+05	-1.74e-41	-1.67e+01	5.60e-40	1.23e+04
1.23e+01	-6.59e-41	1.23e+05	-1.77e-41	-1.68e+01	5.65e-40	1.23e+04
1.24e+01	-6.78e-41	1.23e+05	-1.81e-41	-1.69e+01	5.69e-40	1.23e+04
1.25e+01	-6.96e-41	1.23e+05	-1.85e-41	-1.71e+01	5.74e-40	1.23e+04
1.26e+01	-7.15e-41	1.23e+05	-1.88e-41	-1.72e+01	5.79e-40	1.23e+04
1.27e+01	-7.35e-41	1.23e+05	-1.92e-41	-1.73e+01	5.83e-40	1.23e+04
1.28e+01	-7.54e-41	1.23e+05	-1.96e-41	-1.74e+01	5.88e-40	1.23e+04
1.29e+01	-7.75e-41	1.23e+05	-2.00e-41	-1.76e+01	5.92e-40	1.23e+04
1.30e+01	-7.95e-41	1.23e+05	-2.03e-41	-1.77e+01	5.97e-40	1.23e+04
1.31e+01	-8.16e-41	1.23e+05	-2.07e-41	-1.78e+01	6.02e-40	1.23e+04
1.32e+01	-8.37e-41	1.23e+05	-2.11e-41	-1.79e+01	6.06e-40	1.23e+04
1.33e+01	-8.59e-41	1.23e+05	-2.15e-41	-1.81e+01	6.11e-40	1.23e+04
1.34e+01	-8.81e-41	1.23e+05	-2.20e-41	-1.82e+01	6.15e-40	1.23e+04
1.35e+01	-9.04e-41	1.23e+05	-2.24e-41	-1.83e+01	6.20e-40	1.23e+04
1.36e+01	-9.27e-41	1.23e+05	-2.28e-41	-1.84e+01	6.25e-40	1.23e+04
1.37e+01	-9.50e-41	1.23e+05	-2.32e-41	-1.86e+01	6.29e-40	1.23e+04
1.38e+01	-9.74e-41	1.23e+05	-2.36e-41	-1.87e+01	6.34e-40	1.23e+04
1.39e+01	-9.98e-41	1.23e+05	-2.41e-41	-1.88e+01	6.38e-40	1.23e+04
1.40e+01	-1.02e-40	1.23e+05	-2.45e-41	-1.89e+01	6.43e-40	1.23e+04
1.41e+01	-1.05e-40	1.23e+05	-2.49e-41	-1.91e+01	6.47e-40	1.23e+04
1.42e+01	-1.07e-40	1.23e+05	-2.54e-41	-1.92e+01	6.52e-40	1.23e+04
1.43e+01	-1.10e-40	1.23e+05	-2.58e-41	-1.93e+01	6.57e-40	1.23e+04
1.44e+01	-1.13e-40	1.23e+05	-2.63e-41	-1.94e+01	6.61e-40	1.23e+04
1.45e+01	-1.15e-40	1.23e+05	-2.68e-41	-1.95e+01	6.66e-40	1.23e+04
1.46e+01	-1.18e-40	1.23e+05	-2.72e-41	-1.97e+01	6.70e-40	1.23e+04
1.47e+01	-1.21e-40	1.23e+05	-2.77e-41	-1.98e+01	6.75e-40	1.23e+04
1.48e+01	-1.24e-40	1.23e+05	-2.82e-41	-1.99e+01	6.80e-40	1.23e+04
1.49e+01	-1.27e-40	1.23e+05	-2.87e-41	-2.00e+01	6.84e-40	1.23e+04
1.50e+01	-1.30e-40	1.23e+05	-2.92e-41	-2.02e+01	6.89e-40	1.23e+04
1.51e+01	-1.33e-40	1.23e+05	-2.96e-41	-2.03e+01	6.93e-40	1.23e+04
1.52e+01	-1.36e-40	1.23e+05	-3.01e-41	-2.04e+01	6.98e-40	1.23e+04
1.53e+01	-1.39e-40	1.23e+05	-3.06e-41	-2.05e+01	7.03e-40	1.23e+04
1.54e+01	-1.42e-40	1.23e+05	-3.12e-41	-2.06e+01	7.07e-40	1.23e+04
1.55e+01	-1.45e-40	1.23e+05	-3.17e-41	-2.08e+01	7.12e-40	1.23e+04
1.56e+01	-1.48e-40	1.23e+05	-3.22e-41	-2.09e+01	7.16e-40	1.23e+04
1.57e+01	-1.52e-40	1.23e+05	-3.27e-41	-2.10e+01	7.21e-40	1.23e+04
1.58e+01	-1.55e-40	1.23e+05	-3.33e-41	-2.11e+01	7.26e-40	1.23e+04
1.59e+01	-1.58e-40	1.23e+05	-3.38e-41	-2.12e+01	7.30e-40	1.23e+04
1.60e+01	-1.62e-40	1.23e+05	-3.43e-41	-2.14e+01	7.35e-40	1.23e+04
1.61e+01	-1.65e-40	1.23e+05	-3.49e-41	-2.15e+01	7.39e-40	1.23e+04
1.62e+01	-1.69e-40	1.23e+05	-3.54e-41	-2.16e+01	7.44e-40	1.23e+04
1.63e+01	-1.73e-40	1.23e+05	-3.60e-41	-2.17e+01	7.49e-40	1.23e+04
1.64e+01	-1.76e-40	1.23e+05	-3.65e-41	-2.18e+01	7.53e-40	1.23e+04
1.65e+01	-1.80e-40	1.23e+05	-3.71e-41	-2.20e+01	7.58e-40	1.23e+04
1.66e+01	-1.84e-40	1.23e+05	-3.77e-41	-2.21e+01	7.62e-40	1.23e+04
1.67e+01	-1.88e-40	1.23e+05	-3.83e-41	-2.22e+01	7.67e-40	1.23e+04
1.68e+01	-1.92e-40	1.23e+05	-3.89e-41	-2.23e+01	7.71e-40	1.23e+04
1.69e+01	-1.95e-40	1.23e+05	-3.95e-41	-2.24e+01	7.76e-40	1.23e+04
1.70e+01	-2.00e-40	1.23e+05	-4.01e-41	-2.26e+01	7.81e-40	1.23e+04
1.71e+01	-2.04e-40	1.23e+05	-4.07e-41	-2.27e+01	7.85e-40	1.22e+04
1.72e+01	-2.08e-40	1.23e+05	-4.13e-41	-2.28e+01	7.90e-40	1.22e+04
1.73e+01	-2.12e-40	1.23e+05	-4.19e-41	-2.29e+01	7.94e-40	1.22e+04
1.74e+01	-2.16e-40	1.23e+05	-4.25e-41	-2.30e+01	7.99e-40	1.22e+04
1.75e+01	-2.21e-40	1.23e+05	-4.32e-41	-2.31e+01	8.04e-40	1.22e+04
1.76e+01	-2.25e-40	1.23e+05	-4.38e-41	-2.33e+01	8.08e-40	1.22e+04
1.77e+01	-2.30e-40	1.23e+05	-4.45e-41	-2.34e+01	8.13e-40	1.22e+04
1.78e+01	-2.34e-40	1.23e+05	-4.51e-41	-2.35e+01	8.17e-40	1.22e+04
1.79e+01	-2.39e-40	1.23e+05	-4.58e-41	-2.36e+01	8.22e-40	1.22e+04
1.80e+01	-2.43e-40	1.23e+05	-4.64e-41	-2.37e+01	8.27e-40	1.22e+04
1.81e+01	-2.48e-40	1.23e+05	-4.71e-41	-2.38e+01	8.31e-40	1.22e+04
1.82e+01	-2.53e-40	1.23e+05	-4.78e-41	-2.40e+01	8.36e-40	1.22e+04
1.83e+01	-2.58e-40	1.23e+05	-4.84e-41	-2.41e+01	8.40e-40	1.22e+04
1.84e+01	-2.63e-40	1.23e+05	-4.91e-41	-2.42e+01	8.45e-40	1.22e+04
1.85e+01	-2.68e-40	1.23e+05	-4.98e-41	-2.43e+01	8.50e-40	1.22e+04
1.86e+01	-2.73e-40	1.23e+05	-5.05e-41	-2.44e+01	8.54e-40	1.22e+04
1.87e+01	-2.78e-40	1.23e+05	-5.12e-41	-2.45e+01	8.59e-40	1.22e+04
1.88e+01	-2.83e-40	1.23e+05	-5.19e-41	-2.46e+01	8.63e-40	1.22e+04
1.89e+01	-2.89e-40	1.23e+05	-5.26e-41	-2.48e+01	8.68e-40	1.22e+04
1.90e+01	-2.94e-40	1.23e+05	-5.34e-41	-2.49e+01	8.72e-40	1.22e+04
1.91e+01	-2.99e-40	1.23e+05	-5.41e-41	-2.50e+01	8.77e-40	1.22e+04
1.92e+01	-3.05e-40	1.23e+05	-5.48e-41	-2.51e+01	8.82e-40	1.22e+04
1.93e+01	-3.10e-40	1.23e+05	-5.56e-41	-2.52e+01	8.86e-40	1.22e+04
1.94e+01	-3.16e-40	1.23e+05	-5.63e-41	-2.53e+01	8.91e-40	1.22e+04
1.95e+01	-3.22e-40	1.23e+05	-5.71e-41	-2.54e+01	8.95e-40	1.22e+04
1.96e+01	-3.28e-40	1.23e+05	-5.78e-41	-2.56e+01	9.00e-40	1.22e+04
1.97e+01	-3.34e-40	1.23e+05	-5.86e-41	-2.57e+01	9.05e-40	1.22e+04
1.98e+01	-3.40e-40	1.23e+05	-5.94e-41	-2.58e+01	9.09e-40	1.22e+04
1.99e+01	-3.46e-40	1.23e+05	-6.02e-41	-2.59e+01	9.14e-40	1.22e+04
2.00e+01	-3.52e-40	1.23e+05	-6.10e-41	-2.60e+01	9.18e-40	1.22e+04
2.01e+01	-3.58e-40	1.23e+05	-6.18e-41	-2.61e+01	9.23e-40	1.22e+04
2.02e+01	-3.64e-40	1.23e+05	-6.26e-41	-2.62e+01	9.28e-40	1.22e+04
2.03e+01	-3.71e-40	1.23e+05	-6.34e-41	-2.64e+01	9.32e-40	1.22e+04
2.04e+01	-3.77e-40	1.23e+05	-6.42e-41	-2.65e+01	9.37e-40	1.22e+04
2.05e+01	-3.84e-40	1.23e+05	-6.50e-41	-2.66e+01	9.41e-40	1.22e+04
2.06e+01	-3.90e-40	1.23e+05	-6.58e-41	-2.67e+01	9.46e-40	1.22e+04
2.07e+01	-3.97e-40	1.23e+05	-6.67e-41	-2.68e+01	9.51e-40	1.22e+04
2.08e+01	-4.04e-40	1.23e+05	-6.75e-41	-2.69e+01	9.55e-40	1.22e+04
2.09e+01	-4.11e-40	1.23e+05	-6.84e-41	-2.70e+01	9.60e-40	1.22e+04
2.10e+01	-4.18e-40	1.23e+05	-6.93e-41	-2.71e+01	9.64e-40	1.22e+04
2.11e+01	-4.25e-40	1.23e+05	-7.01e-41	-2.72e+01	9.69e-40	1.22e+04
2.12e+01	-4.32e-40	1.23e+05	-7.10e-41	-2.74e+01	9.74e-40	1.22e+04
2.13e+01	-4.39e-40	1.23e+05	-7.19e-41	-2.75e+01	9.78e-40	1.22e+04
2.14e+01	-4.46e-40	1.23e+05	-7.28e-41	-2.76e+01	9.83e-40	1.22e+04
2.15e+01	-4.54e-40	1.23e+05	-7.37e-41	-2.77e+01	9.87e-40	1.22e+04
2.16e+01	-4.61e-40	1.23e+05	-7.45e-41	-2.78e+01	9.92e-40	1.22e+04
2.17e+01	-4.69e-40	1.23e+05	-7.55e-41	-2.79e+01	9.96e-40	1.22e+04
2.18e+01	-4.77e-40	1.23e+05	-7.64e-41	-2.80e+01	1.00e-39	1.22e+04
2.19e+01	-4.84e-40	1.23e+05	-7.73e-41	-2.81e+01	1.01e-39	1.22e+04
2.20e+01	-4.92e-40	1.23e+05	-7.83e-41	-2.82e+01	1.01e-39	1.22e+04
2.21e+01	-5.00e-40	1.23e+05	-7.92e-41	-2.83e+01	1.01e-39	1.22e+04
2.22e+01	-5.08e-40	1.23e+05	-8.02e-41	-2.85e+01	1.02e-39	1.22e+04
2.23e+01	-5.16e-40	1.23e+05	-8.11e-41	-2.86e+01	1.02e-39	1.22e+04
2.24e+01	-5.25e-40	1.23e+05	-8.21e-41	-2.87e+01	1.03e-39	1.22e+04
2.25e+01	-5.33e-40	1.23e+05	-8.30e-41	-2.88e+01	1.03e-39	1.22e+04
2.26e+01	-5.41e-40	1.23e+05	-8.40e-41	-2.89e+01	1.04e-39	1.22e+04
2.27e+01	-5.50e-40	1.23e+05	-8.50e-41	-2.90e+01	1.04e-39	1.22e+04
2.28e+01	-5.59e-40	1.23e+05	-8.60e-41	-2.91e+01	1.05e-39	1.22e+04
2.29e+01	-5.67e-40	1.23e+05	-8.70e-41	-2.92e+01	1.05e-39	1.22e+04
2.30e+01	-5.76e-40	1.23e+05	-8.80e-41	-2.93e+01	1.06e-39	1.22e+04
2.31e+01	-5.85e-40	1.23e+05	-8.90e-41	-2.94e+01	1.06e-39	1.22e+04
2.32e+01	-5.94e-40	1.23e+05	-9.00e-41	-2.95e+01	1.07e-39	1.22e+04
2.33e+01	-6.03e-40	1.23e+05	-9.11e-41	-2.96e+01	1.07e-39	1.22e+04
2.34e+01	-6.13e-40	1.23e+05	-9.21e-41	-2.97e+01	1.07e-39	1.22e+04
2.35e+01	-6.22e-40	1.23e+05	-9.31e-41	-2.99e+01	1.08e-39	1.22e+04
2.36e+01	-6.32e-40	1.23e+05	-9.42e-41	-3.00e+01	1.08e-39	1.22e+04
2.37e+01	-6.41e-40	1.23e+05	-9.52e-41	-3.01e+01	1.09e-39	1.22e+04
2.38e+01	-6.51e-40	1.23e+05	-9.63e-41	-3.02e+01	1.09e-39	1.22e+04
2.39e+01	-6.61e-40	1.23e+05	-9.74e-41	-3.03e+01	1.10e-39	1.22e+04
2.40e+01	-6.70e-40	1.23e+05	-9.85e-41	-3.04e+01	1.10e-39	1.22e+04
2.41e+01	-6.80e-40	1.23e+05	-9.96e-41	-3.05e+01	1.11e-39	1.22e+04
2.42e+01	-6.91e-40	1.23e+05	-1.01e-40	-3.06e+01	1.11e-39	1.22e+04
2.43e+01	-7.01e-40	1.23e+05	-1.02e-40	-3.07e+01	1.12e-39	1.22e+04
2.44e+01	-7.11e-40	1.23e+05	-1.03e-40	-3.08e+01	1.12e-39	1.22e+04
2.45e+01	-7.22e-40	1.23e+05	-1.04e-40	-3.09e+01	1.13e-39	1.22e+04
2.46e+01	-7.32e-40	1.23e+05	-1.05e-40	-3.10e+01	1.13e-39	1.22e+04
2.47e+01	-7.43e-40	1.23e+05	-1.06e-40	-3.11e+01	1.13e-39	1.22e+04
2.48e+01	-7.54e-40	1.23e+05	-1.07e-40	-3.12e+01	1.14e-39	1.22e+04
2.49e+01	-7.65e-40	1.23e+05	-1.09e-40	-3.13e+01	1.14e-39	1.22e+04
2.50e+01	-7.76e-40	1.23e+05	-1.10e-40	-3.14e+01	1.15e-39	1.22e+04
2.51e+01	-7.87e-40	1.23e+05	-1.11e-40	-3.15e+01	1.15e-39	1.22e+04
2.52e+01	-7.98e-40	1.23e+05	-1.12e-40	-3.16e+01	1.16e-39	1.22e+04
2.53e+01	-8.09e-40	1.23e+05	-1.13e-40	-3.17e+01	1.16e-39	1.22e+04
2.54e+01	-8.21e-40	1.23e+05	-1.15e-40	-3.18e+01	1.17e-39	1.22e+04
2.55e+01	-8.33e-40	1.23e+05	-1.16e-40	-3.20e+01	1.17e-39	1.22e+04
2.56e+01	-8.44e-40	1.23e+05	-1.17e-40	-3.21e+01	1.18e-39	1.22e+04
2.57e+01	-8.56e-40	1.23e+05	-1.18e-40	-3.22e+01	1.18e-39	1.22e+04
2.58e+01	-8.68e-40	1.23e+05	-1.19e-40	-3.23e+01	1.18e-39	1.22e+04
2.59e+01	-8.80e-40	1.23e+05	-1.21e-40	-3.24e+01	1.19e-39	1.22e+04
2.60e+01	-8.93e-40	1.23e+05	-1.22e-40	-3.25e+01	1.19e-39	1.22e+04
2.61e+01	-9.05e-40	1.23e+05	-1.23e-40	-3.26e+01	1.20e-39	1.22e+04
2.62e+01	-9.17e-40	1.23e+05	-1.24e-40	-3.27e+01	1.20e-39	1.22e+04
2.63e+01	-9.30e-40	1.23e+05	-1.26e-40	-3.28e+01	1.21e-39	1.22e+04
2.64e+01	-9.43e-40	1.23e+05	-1.27e-40	-3.29e+01	1.21e-39	1.22e+04
2.65e+01	-9.56e-40	1.23e+05	-1.28e-40	-3.30e+01	1.22e-39	1.22e+04
2.66e+01	-9.69e-40	1.23e+05	-1.30e-40	-3.31e+01	1.22e-39	1.22e+04
2.67e+01	-9.82e-40	1.23e+05	-1.31e-40	-3.32e+01	1.23e-39	1.22e+04
